text,Marks,topic,Year,Question_ID,section,,subject
Write a detailed note on Demand and supply equilibrium with examples.,5,Economics for Engineers,2024,330,B,,
Explain how the Price Determination is done Under Perfect Competition.,5,Economics for Engineers,2024,331,B,,
Explain briefly various factors affecting elasticity of demand.,5,Economics for Engineers,2024,332,B,,
How cost affects economy? Explain the concept of fixed cost and variable cost with examples.,10,Economics for Engineers,2024,333,C,,
Explain nature and properties of Business economies and depict Business cycles.,10,Economics for Engineers,2024,334,C,,
Explain meaning and features of Oligopoly and identify factors causing it.,10,Economics for Engineers,2024,335,C,,
List the advantages of digital communication.,2,Digital Communication,2024,336,A,,
What is inter-symbol interference?,2,Digital Communication,2024,337,A,,
Discuss the difference between QPSK and BPSK.,2,Digital Communication,2024,338,A,,
What do you mean by synchronization?,2,Digital Communication,2024,339,A,,
How is aliasing avoided in signals?,2,Digital Communication,2024,340,A,,
Discuss Sampling.,2,Digital Communication,2024,341,A,,
Compare BPSK and BFSK.,2,Digital Communication,2024,342,A,,
What is slope overload distortion in delta modulator?,2,Digital Communication,2024,343,A,,
Define baud rate.,2,Digital Communication,2024,344,A,,
What is the limitation of PCM?,2,Digital Communication,2024,345,A,,
Calculate bit rate of TI signal.,5,Digital Communication,2024,346,B,,
What are the desired features of line code? Draw the waveforms for AMI code for 1011001.,5,Digital Communication,2024,347,B,,
Discuss time division multiplexing.,5,Digital Communication,2024,348,B,,
How is clock frequency recovered in digital communication systems?,5,Digital Communication,2024,349,B,,
Draw and discuss the block diagram of digital communication.,10,Digital Communication,2024,350,C,,
Use Huffman coding algorithm to generate the binary code for given probabilities.,10,Digital Communication,2024,351,C,,
Explain pipelining in CPU design.,2,Computer Architecture,2024,352,A,,
Explain about I/O modes.,2,Computer Architecture,2024,353,A,,
What is cache memory?,2,Computer Architecture,2024,354,A,,
Write two techniques to implement virtual memory.,2,Computer Architecture,2024,355,A,,
What is the difference between physical address and logical address?,2,Computer Architecture,2024,356,A,,
What do you mean by instruction parallelism?,2,Computer Architecture,2024,357,A,,
Why is floating point representation preferred over fixed point representation?,2,Computer Architecture,2024,358,A,,
Write any four 'Zero byte' instructions.,2,Computer Architecture,2024,359,A,,
What is the relation between address and memory space in a virtual memory system?,2,Computer Architecture,2024,360,A,,
What is auxiliary memory?,2,Computer Architecture,2024,361,A,,
Explain about parallel and distributed processors.,5,Computer Architecture,2024,362,B,,
Differentiate between computer organization and computer architecture.,5,Computer Architecture,2024,363,B,,
Explain the hardware organization of associative memory.,5,Computer Architecture,2024,364,B,,
How does DMA controller work? Explain with a suitable block diagram.,5,Computer Architecture,2024,365,B,,
Define addressing modes. What are the different types of addressing modes?,5,Computer Architecture,2024,366,B,,
What do you mean by addressing mode of Instructions? Explain various modes of instructions.,10,Computer Architecture,2024,367,C,,
Explain in detail the characteristics of RISC and CISC architecture.,10,Computer Architecture,2024,368,C,,
"Write notes on any two: MESI protocol, Asynchronous data transfer, Priority interrupt.",10,Computer Architecture,2024,369,C,,
Explain engineering economics?,2,Economics for Engineers,2024,370,A,,
Differentiate microeconomics and macroeconomics.,2,Economics for Engineers,2024,371,A,,
Explain factor affecting supply.,2,Economics for Engineers,2024,372,A,,
Define marginal cost.,2,Economics for Engineers,2024,373,A,,
What is Economic efficiency?,2,Economics for Engineers,2024,374,A,,
Explain Inflation.,2,Economics for Engineers,2024,375,A,,
Explain the concept of demand?,2,Economics for Engineers,2024,376,A,,
Write conditions for perfect competition?,2,Economics for Engineers,2024,377,A,,
Describe marginal revenue.,2,Economics for Engineers,2024,378,A,,
Explain features of Monopolistic competition.,2,Economics for Engineers,2024,379,A,,
How Engineering economics is different from Economics?,5,Economics for Engineers,2024,380,B,,
Explain the concept of break even analysis with a neat diagram.,5,Economics for Engineers,2024,381,B,,
Write a detailed note on Demand and supply equilibrium with examples.,5,Economics for Engineers,2024,382,B,,
Explain how the Price Determination is done Under Perfect Competition.,5,Economics for Engineers,2024,383,B,,
Explain briefly various factors affecting elasticity of demand.,5,Economics for Engineers,2024,384,B,,
How cost affects economy? Explain the concept of fixed cost and variable cost with examples.,10,Economics for Engineers,2024,385,C,,
Explain nature and properties of Business economies and depict Business cycles.,10,Economics for Engineers,2024,386,C,,
Explain meaning and features of Oligopoly and identify factors causing it.,10,Economics for Engineers,2024,387,C,,
List the advantages of digital communication.,2,Digital Communication,2024,388,A,,
What is inter-symbol interference?,2,Digital Communication,2024,389,A,,
Discuss the difference between QPSK and BPSK.,2,Digital Communication,2024,390,A,,
What do you mean by synchronization?,2,Digital Communication,2024,391,A,,
How is aliasing avoided in signals?,2,Digital Communication,2024,392,A,,
Discuss Sampling.,2,Digital Communication,2024,393,A,,
Compare BPSK and BFSK.,2,Digital Communication,2024,394,A,,
What is slope overload distortion in delta modulator?,2,Digital Communication,2024,395,A,,
Define baud rate.,2,Digital Communication,2024,396,A,,
What is the limitation of PCM?,2,Digital Communication,2024,397,A,,
Calculate bit rate of TI signal.,5,Digital Communication,2024,398,B,,
What are the desired features of line code? Draw the waveforms for AMI code for 1011001.,5,Digital Communication,2024,399,B,,
Discuss time division multiplexing.,5,Digital Communication,2024,400,B,,
How is clock frequency recovered in digital communication systems?,5,Digital Communication,2024,401,B,,
Draw and discuss the block diagram of digital communication.,10,Digital Communication,2024,402,C,,
Use Huffman coding algorithm to generate the binary code for given probabilities.,10,Digital Communication,2024,403,C,,
Explain pipelining in CPU design.,2,Computer Architecture,2024,404,A,,
Explain about I/O modes.,2,Computer Architecture,2024,405,A,,
What is cache memory?,2,Computer Architecture,2024,406,A,,
Write two techniques to implement virtual memory.,2,Computer Architecture,2024,407,A,,
What is the difference between physical address and logical address?,2,Computer Architecture,2024,408,A,,
What do you mean by instruction parallelism?,2,Computer Architecture,2024,409,A,,
Why is floating point representation preferred over fixed point representation?,2,Computer Architecture,2024,410,A,,
Write any four 'Zero byte' instructions.,2,Computer Architecture,2024,411,A,,
What is the relation between address and memory space in a virtual memory system?,2,Computer Architecture,2024,412,A,,
What is auxiliary memory?,2,Computer Architecture,2024,413,A,,
Explain about parallel and distributed processors.,5,Computer Architecture,2024,414,B,,
Differentiate between computer organization and computer architecture.,5,Computer Architecture,2024,415,B,,
Explain the hardware organization of associative memory.,5,Computer Architecture,2024,416,B,,
How does DMA controller work? Explain with a suitable block diagram.,5,Computer Architecture,2024,417,B,,
Define addressing modes. What are the different types of addressing modes?,5,Computer Architecture,2024,418,B,,
What do you mean by addressing mode of Instructions? Explain various modes of instructions.,10,Computer Architecture,2024,419,C,,
Explain in detail the characteristics of RISC and CISC architecture.,10,Computer Architecture,2024,420,C,,
"Write notes on any two: MESI protocol, Asynchronous data transfer, Priority interrupt.",10,Computer Architecture,2024,421,C,,
What is the difference between co-channel and adjacent channel interference?,2,Mobile Communication,2024,422,A,,
Explain dynamic channel allocation scheme.,2,Mobile Communication,2024,423,A,,
What is fading effect?,2,Mobile Communication,2024,424,A,,
Write down the factors causing co-channel interference.,2,Mobile Communication,2024,425,A,,
"If the cluster size N is reduced while the cell size is kept constant, what is the effect on capacity?",2,Mobile Communication,2024,426,A,,
What is equal gain combining method?,2,Mobile Communication,2024,427,A,,
How much is the increase in spectrum offered by 3G compared to 2G?,2,Mobile Communication,2024,428,A,,
What is guard space?,2,Mobile Communication,2024,429,A,,
What do you mean by forward and reverse channel?,2,Mobile Communication,2024,430,A,,
What is a base station?,2,Mobile Communication,2024,431,A,,
Design a half adder.,2,Digital Electronics,2024,432,A,,
What is a ring counter?,2,Digital Electronics,2024,433,A,,
What do you mean by a shift register?,2,Digital Electronics,2024,434,A,,
Convert a Hexadecimal number (DAC)15 to an Octal and Binary number system.,2,Digital Electronics,2024,435,A,,
Convert a Gray code 11001010 to a binary number?,2,Digital Electronics,2024,436,A,,
Differentiate between a latch and a flip-flop.,2,Digital Electronics,2024,437,A,,
How can NOR be used as NAND?,2,Digital Electronics,2024,438,A,,
What is a Seven Segment Display?,2,Digital Electronics,2024,439,A,,
Convert a JK flip-flop to a D flip-flop?,2,Digital Electronics,2024,440,A,,
What is the operating voltage of TTL 7400 IC?,2,Digital Electronics,2024,441,A,,
Define the term Electrical safety.,2,Electrical Safety and Standards,2024,442,A,,
What are Electrical Hazards? How is it classified?,2,Electrical Safety and Standards,2024,443,A,,
What are the risks involved during installation of electrical plant?,2,Electrical Safety and Standards,2024,444,A,,
What is system grounding?,2,Electrical Safety and Standards,2024,445,A,,
Mention various types of electrical rotating machines.,2,Electrical Safety and Standards,2024,446,A,,
What is safety auditing of electrical system?,2,Electrical Safety and Standards,2024,447,A,,
Name the earthing devices used for electrical safety.,2,Electrical Safety and Standards,2024,448,A,,
List out some electrical causes of fire and explain.,2,Electrical Safety and Standards,2024,449,A,,
What are primary electrical shocks?,2,Electrical Safety and Standards,2024,450,A,,
Mention various shocks that occur due to electrical hazards.,2,Electrical Safety and Standards,2024,451,A,,
Define cells and clusters?,5,Mobile Communication,2024,452,B,,
State principle of CDMA?,5,Mobile Communication,2024,453,B,,
What is the concept of diversity?,5,Mobile Communication,2024,454,B,,
Define MS and MSC?,5,Mobile Communication,2024,455,B,,
How is higher data rate accomplished in EDGE technology?,5,Mobile Communication,2024,456,B,,
What is the near-far effect in wireless networks?,5,Mobile Communication,2024,457,B,,
What are SIM and IMEI numbers?,5,Mobile Communication,2024,458,B,,
